Timestamp,Exercise,Reps
2026-03-14 22:38:06,squat,10
2026-03-14 23:06:18,squat,10
2026-03-14 23:11:38,squat,6
2026-03-14 23:20:19,squat,3
2026-03-14 23:27:46,squat,4
2026-03-14 23:51:46,squat,6
2026-03-14 23:58:53,squat,4
2026-03-14 23:59:56,squat,2
2026-03-15 00:08:01,squat,4
2026-03-15 00:12:43,squat,2
2026-03-15 00:14:36,squat,5
2026-03-15 00:18:40,squat,2
